All,Όλα
"You canceled the order.","Ακυρώσατε την παραγγελία."
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","δεν εφαρμόστηκε ο κωδικός κουπονιού ""%1"". Δεν ισχύει έκπτωση για επιλεγμένο προϊόν(τα)"
"""%1"" coupon code is not valid.","Ο κωδικός κουπονιού ""%1"" δεν είναι έγκυρος."
"The coupon code has been accepted.","Ο κωδικός κουπονιού έγινε δεκτός."
"New Order","Νέα Παραγγελία"
"Cannot add new comment.","Δεν είναι δυνατό να προσθέσετε νέο σχόλιο."
"The credit memo has been canceled.","Το πιστωτικό υπόμνημα έχει ακυρωθεί."
"Credit memo has not been canceled.","Το πιστωτικό υπόμνημα δεν έχει ακυρωθεί."
"New Memo for #%1","Νέο Υπόμνημα για #%1"
"New Memo","Νέο Υπόμνημα"
"The credit memo's total must be positive.","Το σύνολο πιστωτικού υπομνήματος πρέπει να είναι θετικό."
"Cannot create online refund for Refund to Store Credit.","Δεν είναι δυνατή η δημιουργία σε σύνδεση επιστροφής για την Επιστροφή στο Κατάστημα Πίστωσης."
"You created the credit memo.","Δημιουργήσατε το πιστωτικό υπόμνημα."
"We can't save the credit memo right now.","Αυτή τη στιγμή δεν μπορούμε να αποθηκεύσουμε το πιστωτικό υπόμνημα."
"We can't update the item's quantity right now.","Αυτή τη στιγμή δεν είναι δυνατό να ενημερώσουμε τη ποσότητα."
"View Memo for #%1","Προβολή Υπομνήματος για #%1"
"View Memo","Προβολή Υπομνήματος"
"You voided the credit memo.","Ακυρώσατε το πιστωτικό υπόμνημα."
"We can't void the credit memo.","Δεν μπορούμε να ακυρώσουμε το πιστωτικό υπόμνημα."
"The order no longer exists.","Η παραγγελία δεν υπάρχει πλέον."
"We can't create credit memo for the order.","Δεν μπορούμε να δημιουργήσουμε το πιστωτικό υπόμνημα για την παραγγελία."
"Edit Order","Επεξεργασία Παραγγελίας"
"You sent the order email.","Έχετε στείλει το email παραγγελίας."
"We can't send the email order right now.","Δεν μπορούμε να στείλουμε το email παραγγελίας αυτή τη στιγμή."
"You have not put the order on hold.","Δεν έχετε βάλει την παραγγελία σε αναμονή."
"You put the order on hold.","Έχετε βάλει την παραγγελία σε αναμονή."
"You canceled the invoice.","Ακυρώσατε το τιμολόγιο."
"Invoice canceling error","Σφάλμα ακύρωσης τιμολογίου"
"The invoice has been captured.","Το τιμολόγιο έχει δεσμευτεί."
"The order does not allow an invoice to be created.","Η παραγγελία δεν επιτρέπει ένα τιμολόγιο να δημιουργηθεί."
"You can't create an invoice without products.","Δεν μπορείτε να δημιουργήσετε ένα τιμολόγιο χωρίς προϊόντα."
"New Invoice","Νέο τιμολόγιο"
"We can't save the invoice right now.","Αυτή τη στιγμή δεν μπορούμε να αποθηκεύσουμε το τιμολόγιο."
"You created the invoice and shipment.","Δημιουργήσατε το τιμολόγιο και την αποστολή."
"The invoice has been created.","Το τιμολόγιο έχει δημιουργηθεί."
"We can't send the invoice email right now.","Δεν μπορούμε να στείλουμε το email τιμολογίου αυτή τη στιγμή."
"We can't send the shipment right now.","Δεν μπορούμε να στείλουμε την αποστολή αυτή τη στιγμή."
"Cannot update item quantity.","Δεν μπορεί να ενημερωθεί η ποσότητα είδους."
"The invoice has been voided.","Το τιμολόγιο έχει ακυρωθεί."
"Invoice voiding error","Σφάλμα ακύρωσης τιμολογίου"
"%1 order(s) cannot be canceled.","%1 παραγγελία(ες) δεν μπορεί να ακυρωθεί."
"You cannot cancel the order(s).","Δεν μπορείτε να ακυρώσετε τις παραγγελίες."
"We canceled %1 order(s).","Ακυρώσαμε %1 παραγγελίες."
"%1 order(s) were not put on hold.","%1 παραγγελία(ες) δεν είχε τεθεί σε αναμονή."
"No order(s) were put on hold.","Καμία παραγγελία(ες) δεν είχε τεθεί σε αναμονή."
"You have put %1 order(s) on hold.","Έχετε βάλει %1 παραγγελίες σε αναμονή."
"%1 order(s) were not released from on hold status.","%1 παραγγελία(ες) δεν είχε απελευθερωθεί από κατάσταση αναμονής."
"No order(s) were released from on hold status.","Καμία παραγγελία(ες) δεν έχει απελευθερωθεί από κατάσταση αναμονής."
"%1 order(s) have been released from on hold status.","%1 παραγγελία(ες) είχε απελευθερωθεί από κατάσταση αναμονής."
"There are no printable documents related to selected orders.","Δεν υπάρχουν εκτυπώσιμα έγγραφα που σχετίζονται με επιλεγμένες παραγγελίες."
"The payment has been accepted.","Η πληρωμή έχει γίνει δεκτή."
"The payment has been denied.","Η πληρωμή δεν έχει γίνει δεκτή."
"Transaction has been approved.","Η Συναλλαγή έχει εγκριθεί."
"Transaction has been voided/declined.","Η Συναλλαγή έχει ακυρώθεί/απορρηφθεί."
"There is no update for the transaction.","Δεν υπάρχει ενημέρωση για τη συναλλαγή."
"We can't update the payment right now.","Δεν είναι δυνατό να ενημερώσουμε την πληρωμή αυτή τη στιγμή."
"You assigned the order status.","Έχετε αντιστοιχίσει την κατάσταση της παραγγελίας."
"Something went wrong while assigning the order status.","Κάτι πήγε στραβά κατά την αντιστοίχιση την κατάστασης της παραγγελίας."
"We can't find this order status.","Δεν μπορούμε να βρούμε την κατάσταση αυτής της παραγγελίας."
"Create New Order Status","Δημιουργήστε Νέα Κατάσταση Παραγγελίας"
"We found another order status with the same order status code.","Βρήκαμε μια άλλη κατάσταση παραγγελίας με τον ίδιο κωδικό κατάστασης παραγγελίας."
"You saved the order status.","Έχετε αποθηκεύσει την κατάσταση της παραγγελίας."
"We can't add the order status right now.","Αυτή τη στιγμή δεν μπορούμε να προσθέσουμε την κατάσταση της παραγγελίας."
"You have unassigned the order status.","Έχετε ξε-αντιστοιχίσει την κατάσταση της παραγγελίας."
"Something went wrong while unassigning the order.","Κάτι πήγε στραβά κατά την κατάργηση της αντιστοίχισης της παραγγελίας."
"Can't unhold order.","Δεν είναι δυνατή η διακοπή της αναμονής παραγγελίας."
"You released the order from holding status.","Απελευθερώσατε τη παραγγελία από την κατάσταση αναμονής."
"The order was not on hold.","Η παραγγελία δεν ήταν σε αναμονή."
"Exception occurred during order load","Παρουσιάστηκε εξαίρεση κατά τη φόρτωση της παραγγελίας"
"Something went wrong while saving the gift message.","Κάτι πήγε στραβά κατά την αποθήκευση του μηνύματος δώρου."
"You saved the gift card message.","Αποθηκεύσατε το μήνυμα δωροκάρτας."
"The payment has been voided.","Η πληρωμή έχει ακυρωθεί."
"We can't void the payment right now.","Δεν είναι δυνατή η ακύρωση της πληρωμής αυτή τη στιγμή."
"Please correct the transaction ID and try again.","Παρακαλώ διορθώστε το ID συναλλαγής και προσπαθήστε ξανά."
"The transaction details have been updated.","Έχουν ενημερωθεί οι λεπτομέρειες της συναλλαγής."
"We can't update the transaction details.","Δεν είναι δυνατό να ενημερώσουμε τις λεπτομέρειες της συναλλαγής."
"Orders and Returns","Παραγγελίες και Επιστροφές"
"You entered incorrect data. Please try again.","Πληκτρολογήσατε εσφαλμένα δεδομένα. Παρακαλώ προσπαθήστε ξανά."
"We could not add a product to cart by the ID ""%1"".","Δεν μπορούμε να προσθέσουμε ένα προϊόν στο καλάθι με ID ""%1""."
"There is an error in one of the option rows.","Υπάρχει σφάλμα σε μία από τις σειρές επιλογής."
"Shipping Address: ","Διεύθυνση Αποστολής: "
"Billing Address: ","Διεύθυνση Χρέωσης: "
"Please specify order items.","Παρακαλείστε να προσδιορίσετε τα στοιχεία παραγγελίας."
"This payment method is not available.","Αυτή η μέθοδος πληρωμής δεν είναι διαθέσιμη."
"Validation is failed.","Η επικύρωση απέτυχε."
"Path ""%1"" is not part of allowed directory ""%2""","Διαδρομή ""%1"" δεν αποτελεί μέρος του επιτρεπόμενου καταλόγου ""%2"""
"Identifying Fields required","Προσδιορίζοντας τα πεδία που απαιτούνται"
"Id required","Id απαιτείται"
"A hold action is not available.","Μια ενέργεια αναμονής δεν είναι διαθέσιμη."
"You cannot remove the hold.","Δεν μπορείτε να καταργήσετε την αναμονή."
"Please enter the company.","Παρακαλώ εισάγετε τη εταιρεία."
"Please enter the fax number.","Παρακαλούμε εισάγετε τον αριθμό φαξ."
"Could not delete order address","Δεν ήταν δυνατή η διαγραφή της διεύθυνσης παραγγελίας σας"
"Could not save order address","Δεν ήταν δυνατή η αποθήκευση διεύθυνσης παραγγελίας"
"Unknown State","Άγνωστη Κατάσταση"
"Could not delete the comment.","Δεν ήταν δυνατή η διαγραφή του σχολίου."
"We found an invalid quantity to refund item ""%1"".","Βρήκαμε μία μη έγκυρη ποσότητα για επιστροφή ""%1""."
"Could not delete the credit memo item.","Δεν ήταν δυνατή η διαγραφή του στοιχείου πιστωτικού υπομνήματος."
"Could not save the credit memo item.","Δεν ήταν δυνατή η αποθήκευση του στοιχείου πιστωτικού υπομνήματος."
"Maximum shipping amount allowed to refund is: %1","Μέγιστο ποσό αποστολής που επιτρέπεται να επιστρέψουμε είναι: %1"
"The most money available to refund is %1.","Τα περισσότερα χρήματα διαθέσιμα για επιστροφή είναι %1."
"Could not delete credit memo","Δεν ήταν δυνατή η διαγραφή του πιστωτικού υπομνήματος"
"Could not save credit memo","Δεν ήταν δυνατή η αποθήκευση του πιστωτικού υπομνήματος"
"This order already has associated customer account","Αυτή η παραγγελία ήδη έχει συσχετιστεί με λογαριασμό πελάτη"
"We cannot register an existing invoice","Δεν μπορούμε να καταχωρήσουμε ένα υπάρχον τιμολόγιο"
"Could not delete the invoice comment.","Δεν ήταν δυνατή η διαγραφή του σχολίου τιμολόγησης."
"Could not save the invoice comment.","Δεν ήταν δυνατή η αποθήκευση του σχολίου τιμολόγησης."
"Could not delete the invoice item.","Δεν ήταν δυνατή η διαγραφή του στοιχείου τιμολόγησης."
"Could not save the invoice item.","Δεν ήταν δυνατή η αποθήκευση του στοιχείου τιμολόγησης."
"ID required","ID απαιτείται"
"Unknown Status","Άγνωστη κατάσταση"
Backordered,Προπαραγγέλθηκε
Partial,Μερική
Mixed,Ανάμεικτο
"Registered a Void notification.","Καταχωρήθηκε μια Ειδοποίηση Ακύρωσης."
"If the invoice was created offline, try creating an offline credit memo.","Αν το τιμολόγιο δημιουργήθηκε χωρίς σύνδεση, δοκιμάστε να δημιουργήσετε ένα χωρίς σύνδεση πιστωτικό υπόμνημα."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Επιστράφηκαν"". Επιστροφή που εκδόθηκε από έμπορο. Καταχωρήθηκε ειδοποίηση σχετικά με επιστρεφόμενο ποσό των %1. Κωδικός συναλλαγής: ""%2"". Πιστωτικό Υπόμνημα δεν έχει δημιουργηθεί. Παρακαλώ δημιουργήστε χωρίς σύνδεση πιστωτικό υπόμνημα."
"The credit memo has been created automatically.","Το πιστωτικό υπόμνημα έχει δημιουργηθεί αυτόματα."
"Registered notification about refunded amount of %1.","Καταχωρήθηκε ειδοποίηση σχετικά με το επιστρεφόμενο ποσό των %1."
"Canceled order online","Ακυρωμένη παραγγελία online"
"Canceled order offline","Ακυρωμένη παραγγελία offline"
"Approved the payment online.","Εγκρίθηκε η πληρωμή σε σύνδεση."
"There is no need to approve this payment.","Δεν υπάρχει καμία ανάγκη να εγκρίνουμε αυτή την πληρωμή."
"Denied the payment online","Απορρίφθηκε η πληρωμή χωρίς σύνδεση"
"Registered update about approved payment.","Καταχωρήθηκε ενημέρωση σχετικά με την εγκεκριμένη πληρωμή."
"Registered update about denied payment.","Καταχωρήθηκε ενημέρωση σχετικά με την άρνηση πληρωμής."
"There is no update for the payment.","Δεν υπάρχει ενημέρωση για την πληρωμή."
"Voided authorization.","Ακυρωμένη εξουσιοδότηση."
"Amount: %1.","Ποσό: %1."
"Transaction ID: ""%1""","ID Συναλλαγής: ""%1"""
"The transaction ""%1"" cannot be captured yet.","Η συναλλαγή ""%1"" δεν μπορει να δεσμευτεί ακόμα."
"The parent transaction ID must have a transaction ID.","Το ID γονικής συναλλαγής πρέπει να έχει ένα ID συναλλαγής."
"Payment transactions disallow storing objects.","Συναλλαγές πληρωμής απαγορεύουν την αποθήκευση αντικειμένων."
"The transaction ""%1"" (%2) is already closed.","Η συναλλαγή ""%1"" (%2) έχει ήδη κλείσει."
"Set order for existing transactions not allowed","Ορισμός σειράς ταξινομισης για υπάρχουσες συναλλαγές δεν επιτρέπεται"
"At minimum, you need to set a payment ID.","Στο ελάχιστο, πρέπει να ορίσετε ένα ID πληρωμής."
"We found an unsupported transaction type ""%1"".","Βρήκαμε ένα είδος συναλλαγής που δεν υποστηρίζεται ""%1""."
"Please set a proper payment and order id.","Παρακαλώ ορίστε ένα κατάλληλο id πληρωμής και παραγγελίας."
"Please enter a Transaction ID.","Παρακαλούμε εισάγετε ένα id συναλλαγής."
"You can't do this without a transaction object.","Δεν μπορείτε να το κάνετε αυτό χωρίς ένα αντικείμενο συναλλαγής."
"Order Date: ","Ημ/νία Παραγγελίας: "
"Sold to:","Πωλήθηκε σε:"
"Total Shipping Charges","Σύνολο Μεταφορικών Χρεώσεων"
"We found an invalid renderer model.","Βρήκαμε μια μη έγκυρη λειτουργία απόδοσης μοντέλου."
"Please define the PDF object before using.","Παρακαλώ καθορίστε το αντικείμενο PDF πριν από τη χρήση."
"We don't recognize the draw line data. Please define the ""lines"" array.","Δεν αναγνωρίζουμε την κλήρωση γραμμών δεδομένων. Παρακαλώ καθορίστε τη διάταξη ""lines""."
"Total (ex)","Σύνολο (χωρίς)"
"Total (inc)","Σύνολο (με)"
"Credit Memo # ","Πιστωτικό Υπόμνημα # "
"Invoice # ","Παραστατικό # "
"The order object is not specified.","Δεν έχει καθοριστεί το αντικείμενο παραγγελιας."
"The source object is not specified.","Το αντικείμενο προέλευσης δεν έχει καθοριστεί."
"An item object is not specified.","Ένα αντικείμενο στοιχείου δεν έχει καθοριστεί."
"A PDF object is not specified.","Ένα αντικείμενο PDF δεν έχει καθοριστεί."
"A PDF page object is not specified.","Ένα αντικείμενο σελίδας PDF δεν έχει καθοριστεί."
"Packing Slip # ","Συσκευασίας Slip # "
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","Το συνολικό μοντέλο PDF %1 πρέπει να ειναι ή επέκταση του \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal."
"Received check doesn't match interface","Ο ληφθής έλεγχος δεν ταιριάζει με την διασύνδεση"
"We cannot register an existing shipment","Δεν μπορούμε να καταχωρήσουμε μια υπάρχουσα αποστολή"
"Could not delete the shipment comment.","Δεν ήταν δυνατή η διαγραφή του σχολίου αποστολής."
"Could not save the shipment comment.","Δεν ήταν δυνατή η αποθήκευση του σχολίου αποστολής."
"Could not delete the shipment item.","Δεν ήταν δυνατή η διαγραφή του στοιχείου αποστολής."
"Could not save the shipment item.","Δεν ήταν δυνατή η αποθήκευση του στοιχείου αποστολής."
"Parent shipment cannot be loaded for track object.","Γονέας Αποστολής δεν μπορεί να φορτωθεί για τη παρακολούθηση του αντικειμένου."
"Could not delete the shipment tracking.","Δεν ήταν δυνατή η διαγραφή της παρακολούθησης αποστολής."
"Could not save the shipment tracking.","Δεν ήταν δυνατή η αποθήκευση της παρακολούθησης αποστολής."
"Could not delete shipment","Δεν ήταν δυνατή η διαγραφή της αποστολής"
"Could not save shipment","Δεν ήταν δυνατή η αποθήκευση της αποστολής"
"The last status can't be unassigned from its current state.","Η τελευταία κατάσταση δεν μπορεί να είναι μη εκχωρημένη από την τρέχουσα κατάσταση."
"Status can't be unassigned, because it is used by existing order(s).","Η κατάσταση δεν μπορεί να είναι ανεκχώρητη, επειδή χρησιμοποιείται από την(τις) υπάρχουσα(ες) παραγγελία(ες)."
"Could not delete the order status history.","Δεν ήταν δυνατή η διαγραφή του ιστορικού κατάστασης παραγγελίας."
"Could not save the order status history.","Δεν ήταν δυνατή η αποθήκευση του ιστορικού κατάστασης παραγγελίας."
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Το συνολικό μοντέλο πρέπει να παραταθεί από \Magento\Sales\Model\Order\Total\AbstractTotal."
"We can't save the address:\n%1","Δεν ήταν δυνατή η αποθηκεύση της διεύθυνσης:\n%1"
"We don't have enough information to save the parent transaction ID.","Δεν έχουμε αρκετές πληροφορίες για να αποθηκεύσετε το γονικό ID συναλλαγής."
"We cannot create an empty shipment.","Δεν μπορούμε να δημιουργήσουμε μία άδεια αποστολής."
"Cannot save track:\n%1","Δεν είναι δυνατή η αποθηκεύση του κομματιού:\n%1"
"Cannot unassign status from state","Δεν είναι δυνατό να καταργήσετε την αντιστοίχιση κατάστασης από το κράτος"
"New Orders","Νέες Παραγγελίες"
"Order #%1 created at %2","Η Παραγγελία #%1 δημιουργήθηκε στις %2"
"Details for %1 #%2","Λεπτομέρειες για %1 #%2"
"Notified Date: %1","Ημερομηνία Ειδοποίησης: %1"
"Comment: %1<br/>","Σχόλιο: %1<br/>"
"Current Status: %1<br/>","Τρέχουσα κατάσταση: %1 <br/>"
"Total: %1<br/>","Σύνολο: %1<br/>"
"Order # %1 Notification(s)","Οι ειδοποιήσεις παραγγελίας # %1"
"You can not cancel Credit Memo","Δεν μπορείτε να ακυρώσετε το πιστωτικό υπόμνημα"
"Could not cancel creditmemo","Δεν ήταν δυνατή η ακύρωση του πιστωτικού υπομνήματος"
"We cannot register an existing credit memo.","Δεν μπορούμε να καταχωρήσουμε ένα υπάρχον πιστωτικό υπόμνημα."
"We found an invalid quantity to invoice item ""%1"".","Βρήκαμε μία μη έγκυρη ποσότητα για τιμολόγηση στοιχείου ""%1""."
"The Order State ""%1"" must not be set manually.","Η κατάσταση της παραγγελίας ""%1"" δεν πρέπει να οριστεί με μη αυτόματο τρόπο."
"""Shipment Document Validation Error(s):\n"" .","""Σφάλμα(τα) Εγγράφου Επικύρωσης Αποστολής:\n"" ."
"VAT Request Identifier","Αναγνωριστικό Αιτήματος ΦΠΑ"
"VAT Request Date","Ημερομηνία Αίτησης ΦΠΑ"
"Pending Payment","Πληρωμή σε Εκκρεμότητα"
"On Hold","Σε αναμονή"
Complete,Ολοκληρώθηκε
"Suspected Fraud","Υπόνοιες Απάτης"
"Payment Review","Αναθεώρηση Πληρωμής"
"Product doesn't exist","Δεν υπάρχει το προϊόν"
"Email has not been sent","Το Email δεν έχει σταλεί"
"Authorized amount of %1","Εγκεκριμένο ποσό του %1"
" Transaction ID: ""%1"""," Κωδικός Συναλλαγής: ""%1"""
"Group was removed","Η Ομάδα καταργήθηκε"
"Changing address information will not recalculate shipping, tax or other order amount.","Η αλλαγή πληροφοριών διεύθυνσης δεν θα επαναϋπολογίσει ποσό αποστολής, φορολογικό ή άλλο ποσό παραγγελίας."
"Order Comments","Σχόλια Παραγγελίας"
"Payment &amp; Shipping Information","Πληρωμή &amp; Πληροφορίες Αποστολής"
"Order Currency:","Νόμισμα Παραγγελίας:"
"Same As Billing Address","Ίδια με Διεύθυνση Τιμολόγησης"
"Select from existing customer addresses:","Επιλέξτε από υπάρχουσες διευθύνσεις πελατών:"
"You don't need to select a shipping address.","Δεν χρειάζεστε να επιλέξετε μια διεύθυνση αποστολής."
"Gift Message for the Entire Order","Μήνυμα Δώρου για Όλη την πΠαραγγελία"
"Move to Shopping Cart","Μετακίνηση στο Kαλάθι Aγορών"
"Sorry, no quotes are available for this order.","Συγνώμη, δεν υπάρχουν διαθέσιμες προσφορές για αυτήν την παραγγελία αυτή."
"You don't need to select a shipping method.","Δεν χρειάζεται να επιλέξετε μια μέθοδο αποστολής."
"Customer's Activities","Δραστηριότητες του Πελάτη"
"Append Comments","Προσάρτηση Σχολίων"
"Email Order Confirmation","Email Επιβεβαίωσης Παραγγελίας"
"Grand Total Excl. Tax","Γενικό σύνολο χωρίς ΦΠΑ"
"Grand Total Incl. Tax","Γενικό σύνολο με ΦΠΑ"
"Payment &amp; Shipping Method","Πληρωμή &amp; μέθοδος αποστολής"
"The order was placed using %1.","Η παραγγελία υποβλήθηκε χρησιμοποιώντας %1."
"Items to Refund","Είδη προς Αποζημίωση"
"Return to Stock","Επιστροφή στο Απόθεμα"
"Qty to Refund","Ποσ. Επιστροφής"
"No Items To Refund","Δεν υπάρχουν Αντικείμενα Προς Αποζημίωση"
"Credit Memo Comments","Σχόλια Πιστωτικών Τιμολογίων"
"Refund Totals","Επιστροφή Συνόλων"
"Email Copy of Credit Memo","Αντίγραφο Email του Πιστωτικού Υπομνήματος"
"Please enter a positive number in this field.","Παρακαλείστε να εισαγάγετε έναν θετικό αριθμό στο πεδίο αυτό."
"Items Refunded","Στοιχεία Επιστράφηκαν"
"No Items","Κανένα Είδος"
"Memo Total","Σύνολο Σημειώματος"
"Credit Memo History","Ιστορικό Πιστωτικού Σημειώματος"
"Credit Memo Totals","Σύνολα Πιστωτικών Τιμολογίων"
"Customer Name: %1","Όνομα Πελάτη: %1"
"Purchased From: %1","Αγοράστηκε από: %1"
"Shipping &amp; Handling","Μεταφορικά &amp; Διεκπεραιωτικά"
"Create Shipment","Δημιουργία Αποστολής"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Τύποι τιμολογίου και αποστολής δεν ταιριάζουν για κάποια στοιχεία σχετικά με αυτήν τη παραγγελία. Μπορείτε να δημιουργήσετε μια αποστολή μόνο μετά τη δημιουργία του τιμολογίου."
"Qty to Invoice","Ποσότητα προς Τιμολόγηση"
"Invoice History","Ιστορικό τιμολογίων"
"Invoice Comments","Σχόλια Τιμολόγιου"
"Invoice Totals","Σύνολα Τιμολογίου"
"Capture Online","Ολοκλήρωση Πληρωμής Online"
"Capture Offline","Ολοκλήρωση Πληρωμής Χωρίς Σύνδεση"
"Not Capture","Αποτυχία Ολοκλήρωσης Πληρωμής"
"The invoice will be created offline without the payment gateway.","Το τιμολόγιο θα δημιουργηθεί χωρίς σύνδεση χωρίς την πύλη πληρωμής."
"Email Copy of Invoice","Email αντίγραφο του τιμολογίου"
"Items Invoiced","Στοιχεία που Τιμολογήθηκαν"
"Total Tax","Συνολικό ΦΠΑ"
"From Name","Από Όνομα"
"To Name","Σε Όνομα"
"Notification Not Applicable","Κοινοποίηση Δεν είναι Εφαρμόσιμη"
"Order & Account Information","Πληροφορίες Παραγγελίας & Λογαριασμού"
"The order confirmation email was sent","Εστάλη το email επιβεβαίωσης της παραγγελίας"
"The order confirmation email is not sent","Δεν εστάλη το email επιβεβαίωσης της παραγγελίας"
"Order Date","Ημ/νία Παραγγελίας"
"Order Date (%1)","Ημ/νία Παραγγελίας (%1)"
"Purchased From","Αγοράστηκε από"
"Link to the New Order","Σύνδεση με τη Νέα Παραγγελία"
"Link to the Previous Order","Σύνδεση με τη Προηγούμενη Παραγγελία"
"Placed from IP","Τοποθετήθηκε από IP"
"%1 / %2 rate:","%1 / %2 ποσοστό:"
"Edit Customer","Επεξεργασία Πελάτη"
"Notes for this Order","Σημειώσεις για αυτήν την Παραγγελία"
"Comment added","Σχόλιο προστέθηκε"
"Transaction Data","Δεδομένα Συναλλαγής"
"Parent Transaction ID","ID Συναλλαγής Γονέα"
"Is Closed","Είναι Κλειστό"
"Child Transactions","Συναλλαγές Παιδί"
"Transaction Details","Λεπτομέρειες Συναλλαγής"
"Gift Message for this Order","Μήνυμα δώρου για αυτήν την παραγγελία"
"Shipped By","Αποστάλθηκε Από"
"Tracking Number","Αριθμός Εντοπισμού"
"Billing Last Name","Επώνυμο Χρέωσης"
"Find Order By","Εύρεση Παραγγελίας Με"
"ZIP Code","Ταχυδρομικός κώδικας"
"Billing ZIP Code","Ταχυδρομικός Κώδικός Χρέωσης"
"Print All Refunds","Εκτυπώστε Όλες τις Επιστροφές"
"Refund #","Επιστροφή #"
"Print Refund","Εκτύπωση Επιστροφής"
"You have placed no orders.","Δεν έχετε τοποθετήσει παραγγελίες."
"Print Order","Εκτύπωση Παραγγελίας"
"Print All Invoices","Εκτύπωση όλων των τιμολογίων"
"Invoice #","Παραστατικό #"
"Print Invoice","Εκτύπωση τιμολογίου"
"About Your Order","Σχετικά με την Παραγγελία Σας"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Ημερομηνία Παραγγελίας:</span> %1"
"Refund #%1","Επιστροφή #%1"
"Shipment #%1","Αποστολή #%1"
"Recent Orders","Πρόσφατες Παραγγελίες"
"Gift Message for This Order","Μήνυμα δώρου για Αυτήν την Παραγγελία"
"Recently Ordered","Παραγγέλθηκαν Πρόσφατα"
"Credit memo for your %store_name order","Πιστωτικό υπόμνημα για την παραγγελία σας στο %store_name"
"Thank you for your order from %store_name.","Σας ευχαριστούμε για την παραγγελία σας από το %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Μπορείτε να ελέγξετε την κατάσταση της παραγγελίας σας, <a href=""%account_url"">με το να συνδεθείτε στο λογαριασμό σας</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Εάν έχετε ερωτήσεις σχετικά με την παραγγελία σας, μπορείτε να μας στείλετε email στο <a href=""mailto:%store_email""> %store_email</a>"
"Our hours are <span class=""no-link"">%store_hours</span>.","Το ωράριο λειτουργίας μας είναι: <span class=""no-link"">%store_hours</span>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Το Πιστωτικό Τιμολόγιο #%creditmemo_id για την Παραγγελία #%order_id"
"Billing Info","Πληροφορίες Χρέωσης"
"Shipping Info","Πληροφορίες Αποστολής"
"Update to your %store_name credit memo","Ενημέρωση πιστωτικού υπομνήματος στο %store_name"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Η παραγγελία σας #%increment_id άλλαξε κατάσταση σε <strong>%order_status</strong>."
"Invoice for your %store_name order","Τιμολόγιο για την παραγγελία σας στο %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Το Αποδεικτικό %invoice_id # για την Παραγγελία #%order_id"
"Update to your %store_name invoice","Ενημέρωση τιμολογίου στο %store_name"
"Your %store_name order confirmation","Επιβεβαίωση της παραγγελίας σας στο %store_name"
"Once your package ships we will send you a tracking number.","Όταν αποσταλεί το δέμα σας θα σας στείλουμε τον αριθμό παρακολούθησης του."
"Your Order <span class=""no-link"">#%increment_id</span>","Η Παραγγελία σας <span class=""no-link""> #%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Τοποθετήθηκε στις <span class=""no-link"">%created_at</span>"
"Once your package ships we will send an email with a link to track your order.","Μόλις το πακέτο σας αποσταλεί θα στείλουμε ένα email με ένα σύνδεσμο για να παρακολουθήσετε την παραγγελία σας."
"Update to your %store_name order","Ενημέρωση παραγγελίας σας στο %store_name"
"Your %store_name order has shipped","Αποστολή της παραγγελίας σας από %store_name"
"Your shipping confirmation is below. Thank you again for your business.","Η επιβεβαίωση της αποστολής σας είναι παρακάτω. Σας ευχαριστούμε και πάλι για την εμπιστοσύνη σας."
"Your Shipment #%shipment_id for Order #%order_id","Αριθμ. Αποστολής %shipment_id # για την Παραγγελία #%order_id"
"Update to your %store_name shipment","Ενημέρωση αποστολής παραγγελίας σας από %store_name"
"Gift Options for ","Επιλογές Δώρου για "
"You have item changes","Έχετε αλλαγές στα είδη"
Operations,Λειτουργίες
"Send Order Email","Αποστολή Email Παραγγελίας"
"Accept or Deny Payment","Αποδοχή ή Άρνηση της Πληρωμής"
"Send Sales Emails","Αποστολή Email Προσφορών"
"Sales Section","Τμήμα Προσφορών"
"Sales Emails Section","Τμήμα Email Προσφορών"
"Hide Customer IP","Απόκρυψη IP Πελάτη"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Επιλέξτε έναν η IP πελάτη εμφανίζεται σε παραγγελίες, τιμολόγια, αποστολές και πιστωτικά υπομνήματα."
"Checkout Totals Sort Order","Σειρά Ταξινόμησης Συνόλων Ολοκλήρωσης Παραγγελίας"
"Allow Reorder","Επιτρέψτε Αναπαραγγελία"
